robot_id          t0_event_ns           t1_ingest_ns          t2_ksql_ns            t3_arrival_ns
robot_3_s1170     1780247357620148481   1780247357620491826   1780247357622000000   1780247357624626794
robot_2_s415      1780247357633872967   1780247357634285597   1780247357636000000   1780247357638344316
robot_1_s7514     1780247357660367549   1780247357660913736   1780247357663000000   1780247357665365545
robot_5_s3267     1780247357669559966   1780247357669948460   1780247357672000000   1780247357673829179
robot_4_s3151     1780247357664942811   1780247357678153011   1780247357681000000   1780247357683582955
robot_3_s1170     1780247357720412050   1780247357720783410   1780247357722000000   1780247357724386748
robot_2_s415      1780247357733800999   1780247357734163751   1780247357736000000   1780247357737651768
robot_1_s7514     1780247357760083349   1780247357760486552   1780247357762000000   1780247357764661266
robot_4_s3151     1780247357764691427   1780247357765096000   1780247357767000000   1780247357768675191
robot_5_s3267     1780247357769590860   1780247357769926516   1780247357772000000   1780247357774222543
robot_3_s1170     1780247357820192930   1780247357820530835   1780247357822000000   1780247357824210523
robot_2_s415      1780247357833903293   1780247357834267342   1780247357836000000   1780247357838946991
robot_1_s7514     1780247357859753641   1780247357860068108   1780247357862000000   1780247357863586236
robot_4_s3151     1780247357864438414   1780247357864775114   1780247357866000000   1780247357868505843
robot_5_s3267     1780247357869621019   1780247357870039803   1780247357873000000   1780247357874681650
robot_3_s1170     1780247357920065641   1780247357920630793   1780247357923000000   1780247357925001791
robot_2_s415      1780247357933896665   1780247357934533037   1780247357937000000   1780247357938908926
robot_1_s7514     1780247357960036271   1780247357960384366   1780247357962000000   1780247357964217410
robot_4_s3151     1780247357964539819   1780247357965027172   1780247357966000000   1780247357968342231
robot_5_s3267     1780247357969618504   1780247357969966056   1780247357971000000   1780247357973314592
robot_3_s1170     1780247358019872414   1780247358020124195   1780247358022000000   1780247358024164632
robot_2_s415      1780247358033845082   1780247358034227076   1780247358036000000   1780247358038377844
robot_1_s7514     1780247358059710439   1780247358060035893   1780247358061000000   1780247358063436998
robot_5_s3267     1780247358070016523   1780247358070430793   1780247358072000000   1780247358074417709
robot_4_s3151     1780247358064679824   1780247358076231394   1780247358079000000   1780247358081691922
robot_3_s1170     1780247358120135503   1780247358120545495   1780247358122000000   1780247358124036022
robot_2_s415      1780247358133652979   1780247358133940963   1780247358136000000   1780247358137748314
robot_1_s7514     1780247358160108227   1780247358160591084   1780247358162000000   1780247358164487988
robot_4_s3151     1780247358164558988   1780247358164942171   1780247358166000000   1780247358168287308
robot_5_s3267     1780247358169355641   1780247358169688065   1780247358171000000   1780247358173134339
robot_3_s1170     1780247358220009147   1780247358220336583   1780247358222000000   1780247358224982101
robot_2_s415      1780247358233944328   1780247358234327070   1780247358236000000   1780247358238645433
robot_1_s7514     1780247358259789529   1780247358260102798   1780247358262000000   1780247358263587188
robot_4_s3151     1780247358264423211   1780247358264761017   1780247358266000000   1780247358268130554
robot_5_s3267     1780247358269649838   1780247358270063164   1780247358272000000   1780247358274642020
robot_3_s1170     1780247358320527053   1780247358322671558   1780247358325000000   1780247358327230377
robot_2_s415      1780247358334384476   1780247358334989199   1780247358338000000   1780247358339870924
robot_1_s7514     1780247358359855707   1780247358360194163   1780247358362000000   1780247358364427111
robot_4_s3151     1780247358364588910   1780247358365006110   1780247358366000000   1780247358368436527
robot_5_s3267     1780247358369490756   1780247358369807317   1780247358372000000   1780247358374227025
robot_3_s1170     1780247358420074229   1780247358420528132   1780247358423000000   1780247358424596431
robot_2_s415      1780247358433788885   1780247358434081603   1780247358436000000   1780247358438236728
robot_1_s7514     1780247358459779839   1780247358460118180   1780247358461000000   1780247358463531779
robot_5_s3267     1780247358469644891   1780247358469997009   1780247358472000000   1780247358474207078
robot_4_s3151     1780247358464620636   1780247358476690401   1780247358479000000   1780247358481854876
robot_3_s1170     1780247358520183811   1780247358520576666   1780247358522000000   1780247358524459756
robot_2_s415      1780247358533836040   1780247358534182683   1780247358536000000   1780247358538111389
robot_1_s7514     1780247358560263823   1780247358560697268   1780247358562000000   1780247358564910497
robot_4_s3151     1780247358564989689   1780247358565417558   1780247358567000000   1780247358570033013
robot_5_s3267     1780247358570038893   1780247358570943437   1780247358573000000   1780247358575648108
robot_3_s1170     1780247358620105019   1780247358620465705   1780247358622000000   1780247358624654461
robot_2_s415      1780247358633976754   1780247358634405061   1780247358636000000   1780247358638640213
robot_1_s7514     1780247358659974377   1780247358660394327   1780247358662000000   1780247358664261679
robot_4_s3151     1780247358664543570   1780247358664941197   1780247358666000000   1780247358668138019
robot_5_s3267     1780247358669408584   1780247358669762435   1780247358672000000   1780247358674013400
robot_3_s1170     1780247358719914038   1780247358722001998   1780247358725000000   1780247358727001957
robot_2_s415      1780247358733698193   1780247358734169012   1780247358737000000   1780247358738758010
robot_1_s7514     1780247358759928007   1780247358760264983   1780247358761000000   1780247358763241691
robot_4_s3151     1780247358764542548   1780247358764984681   1780247358767000000   1780247358768768771
robot_5_s3267     1780247358769804668   1780247358770170118   1780247358772000000   1780247358774231440
robot_3_s1170     1780247358819919709   1780247358820288968   1780247358823000000   1780247358824755993
robot_2_s415      1780247358833927456   1780247358834364419   1780247358837000000   1780247358838951089
robot_1_s7514     1780247358859931865   1780247358860274807   1780247358862000000   1780247358864022387
robot_5_s3267     1780247358869746754   1780247358870169038   1780247358872000000   1780247358874099345
robot_4_s3151     1780247358864785411   1780247358876483556   1780247358880000000   1780247358882378072
robot_3_s1170     1780247358919978710   1780247358920304129   1780247358921000000   1780247358923468274
robot_2_s415      1780247358933931857   1780247358934357814   1780247358936000000   1780247358938427898
robot_1_s7514     1780247358959852857   1780247358960253472   1780247358962000000   1780247358964199364
robot_4_s3151     1780247358964544680   1780247358964875697   1780247358966000000   1780247358968021904
robot_5_s3267     1780247358969360297   1780247358969645500   1780247358971000000   1780247358973660398
robot_3_s1170     1780247359020141439   1780247359020484228   1780247359022000000   1780247359025119200
robot_2_s415      1780247359033952062   1780247359034408286   1780247359036000000   1780247359038742927
robot_1_s7514     1780247359060016027   1780247359060387333   1780247359062000000   1780247359064444039
robot_4_s3151     1780247359064617327   1780247359065067310   1780247359067000000   1780247359069054104
robot_5_s3267     1780247359069792185   1780247359070206732   1780247359072000000   1780247359074137904
robot_3_s1170     1780247359120189733   1780247359120732929   1780247359124000000   1780247359125887589
robot_2_s415      1780247359133993799   1780247359135215837   1780247359137000000   1780247359139617722
robot_1_s7514     1780247359160011847   1780247359160394939   1780247359162000000   1780247359163465185
robot_4_s3151     1780247359164394800   1780247359164719613   1780247359166000000   1780247359168050825
robot_5_s3267     1780247359169451598   1780247359169891286   1780247359172000000   1780247359173990718
robot_3_s1170     1780247359219987468   1780247359220265701   1780247359222000000   1780247359223849217
robot_2_s415      1780247359233761223   1780247359234109647   1780247359236000000   1780247359238638216
robot_1_s7514     1780247359259814079   1780247359260185787   1780247359262000000   1780247359264289609
robot_5_s3267     1780247359269604119   1780247359269926272   1780247359271000000   1780247359273579153
robot_4_s3151     1780247359264971784   1780247359276036434   1780247359279000000   1780247359281604612
robot_3_s1170     1780247359320081597   1780247359320394812   1780247359322000000   1780247359323857309
robot_2_s415      1780247359333689465   1780247359333988740   1780247359335000000   1780247359337515828
robot_1_s7514     1780247359359893047   1780247359360419318   1780247359362000000   1780247359364238159
robot_4_s3151     1780247359364444462   1780247359364846872   1780247359366000000   1780247359367994109
robot_5_s3267     1780247359369344534   1780247359369649600   1780247359371000000   1780247359373118624
robot_3_s1170     1780247359420027899   1780247359420409235   1780247359422000000   1780247359424740786
